,URL,Search_Term
39,https://forums.hardwarezone.com.sg/threads/is-your-degree-worthless-in-spore-mom-finds-its-not-important-in-64-of-pmet-vacancies.6888276/page-3,meritocracy
0,https://forums.hardwarezone.com.sg/threads/companies-in-singapore-must-verify-educational-qualifications-of-employment-pass-applicants-from-sep-1.6878012/page-2,occupation mobility
1,https://forums.hardwarezone.com.sg/threads/tightening-access-to-lower-skilled-foreign-workers-more-likely-to-improve-job-outcomes-for-locals-mom.6877276/page-4,occupation mobility
2,https://forums.hardwarezone.com.sg/threads/anyone-very-suay-in-career-life.6872997/,occupation mobility
3,https://forums.hardwarezone.com.sg/threads/sla-to-take-over-management-of-state-land-within-public-housing-estates-from-hdb-on-march-1.6863279/page-2,occupation mobility
4,https://forums.hardwarezone.com.sg/threads/human-resources-faq.5612415/page-182,occupation mobility
5,https://forums.hardwarezone.com.sg/threads/official-edmw-jobless-club-part-8.6354724/page-686,occupation mobility
6,https://forums.hardwarezone.com.sg/threads/what-occupation-do-you-really-respect.6883716/page-5,occupation mobility
7,https://forums.hardwarezone.com.sg/threads/hdb-inheritance.6880236/page-2,occupation mobility
8,https://forums.hardwarezone.com.sg/threads/hdb-essential-occupier-how-to-apply-pros-and-cons-2023.6885246/,occupation mobility
9,https://forums.hardwarezone.com.sg/threads/ctgn-reporter-questioning-un-official-about-us-presence-in-syria-is-it-legal.6887851/,occupation mobility
10,https://forums.hardwarezone.com.sg/threads/i-am-very-worried-about-my-future-in-singapore.6873210/page-3,occupation mobility
11,https://forums.hardwarezone.com.sg/threads/is-it-true-that-new-gen-young-doctors-only-wanna-earn-money-not-perfect-their-skill.6888885/latest,occupation mobility
12,https://forums.hardwarezone.com.sg/threads/glgt-wah-got-1-13m-msians-working-in-sg-now.6880133/page-7,occupation mobility
13,https://forums.hardwarezone.com.sg/threads/life-after-retirement-whats-your-plan.6881582/page-18,occupation mobility
14,https://forums.hardwarezone.com.sg/threads/companies-in-singapore-must-verify-educational-qualifications-of-employment-pass-applicants-from-sep-1.6878012/,occupation mobility
15,https://forums.hardwarezone.com.sg/threads/as-a-taxi-driver-can-i-consider-myself-an-oncall-engineer-since-im-oncall-most-of-the-time-and-i-engineer-peoples-coordinates-with-my-machinery.6885292/page-3,occupation mobility
16,https://forums.hardwarezone.com.sg/threads/end-of-life-discusssion.6882534/,occupation mobility
17,https://forums.hardwarezone.com.sg/threads/what-occupation-do-you-really-respect.6883716/page-3,occupation mobility
18,https://forums.hardwarezone.com.sg/threads/hyundai-ioniq-5-car-in-sg.6664196/page-16,occupation mobility
19,https://forums.hardwarezone.com.sg/threads/copen-grand-ec.6775727/,occupation mobility
20,https://forums.hardwarezone.com.sg/threads/what-occupation-do-you-really-respect.6883716/page-4,occupation mobility
21,https://forums.hardwarezone.com.sg/threads/official-november-2022-bto.6755776/,occupation mobility
0,https://forums.hardwarezone.com.sg/threads/positive-people-edmw-club.6812824/page-717,social mobility
1,https://forums.hardwarezone.com.sg/threads/emergency-preparedness-thread-how-to-pack-an-emergency-bag-related-discussions-in-sg-context-part-2.6351943/page-1303,social mobility
2,https://forums.hardwarezone.com.sg/threads/hdb-to-pilot-new-type-of-public-rental-housing-with-own-room-shared-facilities-for-low-income-singles.6881898/page-7,social mobility
3,https://forums.hardwarezone.com.sg/threads/reality-of-being-a-middle-aged-single-in-sg.6881174/page-8,social mobility
4,https://forums.hardwarezone.com.sg/threads/positive-people-edmw-club.6812824/page-583,social mobility
5,https://forums.hardwarezone.com.sg/threads/human-resources-faq.5612415/page-181,social mobility
6,https://forums.hardwarezone.com.sg/threads/jo-teo-kids-in-rental-flats-how-does-living-in-small-spaces-really-affect-children.6887125/page-3,social mobility
7,https://forums.hardwarezone.com.sg/threads/official-edmw-jobless-club-part-8.6354724/page-686,social mobility
8,https://forums.hardwarezone.com.sg/threads/me-feel-sg-is-not-very-safe-leh.6876481/page-5,social mobility
9,https://forums.hardwarezone.com.sg/threads/pricing-new-flats-even-lower-would-only-increase-the-windfall-gain-that-successful-buyers-enjoy.6869842/page-8,social mobility
10,https://forums.hardwarezone.com.sg/threads/how-come-pri-sch-admission-cannot-be-a-straight-forward-lottery.6888273/page-3,social mobility
11,https://forums.hardwarezone.com.sg/threads/negative-people-club.6491048/page-2183,social mobility
12,https://forums.hardwarezone.com.sg/threads/how-to-improve-the-singapore-education-system.6876980/,social mobility
13,https://forums.hardwarezone.com.sg/threads/negative-people-club.6491048/page-2352,social mobility
14,https://forums.hardwarezone.com.sg/threads/positive-people-edmw-club.6812824/page-589,social mobility
15,https://forums.hardwarezone.com.sg/threads/new-ec-at-sumang-walk.6045621/page-159,social mobility
16,https://forums.hardwarezone.com.sg/threads/negative-people-club.6491048/page-2353,social mobility
17,https://forums.hardwarezone.com.sg/threads/life-after-retirement-whats-your-plan.6881582/page-18,social mobility
18,https://forums.hardwarezone.com.sg/threads/positive-people-edmw-club.6812824/page-509,social mobility
19,https://forums.hardwarezone.com.sg/threads/its-increasingly-harder-to-live-a-life-in-sg.6884862/page-3,social mobility
20,https://forums.hardwarezone.com.sg/threads/negative-people-club.6491048/page-2488,social mobility
21,https://forums.hardwarezone.com.sg/threads/negative-people-club.6491048/page-2165,social mobility
22,https://forums.hardwarezone.com.sg/threads/the-only-bad-thing-about-solitude.6882151/,social mobility
23,https://forums.hardwarezone.com.sg/threads/is-it-gentlemanly-to-challenge-another-man-to-a-duel-in-sg.6884705/page-3,social mobility
24,https://forums.hardwarezone.com.sg/threads/positive-people-edmw-club.6812824/page-661,social mobility
25,https://forums.hardwarezone.com.sg/threads/singapore-doing-social-engineering.6884902/,social mobility
26,https://forums.hardwarezone.com.sg/threads/positive-people-edmw-club.6812824/page-716,social mobility
27,https://forums.hardwarezone.com.sg/threads/a-lot-of-singaporeans-do-not-believe-hdb-value-will-go-to-zero-when-lease-ends-they-say-it-will-be-a-social-and-political-issues-and-hence-govt-wont.6871838/page-3,social mobility
28,https://forums.hardwarezone.com.sg/threads/people-are-our-only-resource.6884922/,social mobility
29,https://forums.hardwarezone.com.sg/threads/30s-50s-chitchat-club-part-66.6483530/page-21498,social mobility
30,https://forums.hardwarezone.com.sg/threads/starhub-official-sgx-cc3.3029906/page-166,social mobility
31,https://forums.hardwarezone.com.sg/threads/sticking-to-your-desire-phone.6876063/,social mobility
32,https://forums.hardwarezone.com.sg/threads/fire-financial-independence-retire-early-movement.6370468/page-140,social mobility
33,https://forums.hardwarezone.com.sg/threads/5g-in-sg-is-useless.6887158/page-4,social mobility
34,https://forums.hardwarezone.com.sg/threads/ntu-nus-smu-2021-2022-intake.6460115/,social mobility
35,https://forums.hardwarezone.com.sg/threads/my-neighbour-wants-to-sue-me-help.6885303/page-2,social mobility
36,https://forums.hardwarezone.com.sg/threads/positive-people-edmw-club.6812824/page-517,social mobility
37,https://forums.hardwarezone.com.sg/threads/e-gate.6877679/page-5,social mobility
38,https://forums.hardwarezone.com.sg/threads/the-disadvantage-of-new-job.6885310/page-5,social mobility
0,https://forums.hardwarezone.com.sg/threads/citibanks-new-prestige-card.4127219/page-141,occupational prestige
1,https://forums.hardwarezone.com.sg/threads/citibanks-new-prestige-card.4127219/page-144,occupational prestige
2,https://forums.hardwarezone.com.sg/threads/overheard-salary-conversation-between-fresh-grads.6887648/page-7,occupational prestige
3,https://forums.hardwarezone.com.sg/threads/legit-analysis-of-tengah.6878872/page-5,occupational prestige
4,https://forums.hardwarezone.com.sg/threads/any-surface-laptop-users-here.6878546/page-2,occupational prestige
5,https://forums.hardwarezone.com.sg/threads/hsbc-visa-infinite-card.3438220/page-105,occupational prestige
6,https://forums.hardwarezone.com.sg/threads/premierlife-generation-iii.6328414/,occupational prestige
7,https://forums.hardwarezone.com.sg/threads/gpgt-is-mbs-white-prestige-card-a-norm-for-singaporeans.6873871/,occupational prestige
8,https://forums.hardwarezone.com.sg/threads/citibank-payall.6395824/,occupational prestige
0,https://forums.hardwarezone.com.sg/threads/korean-alien-invasion-drama.6889265/,parental occupation
1,https://forums.hardwarezone.com.sg/threads/as-parents-how-will-u-feel-if-ur-daughter-becomr-of-creatir-like-ms-puiyi.6888172/page-2,parental occupation
2,https://forums.hardwarezone.com.sg/threads/survey-real-parents-lip-lai.6874797/page-4,parental occupation
3,https://forums.hardwarezone.com.sg/threads/is-it-xiasuey-if-parents-is-just-factory-worker-and-taxi-driver.6881569/page-9,parental occupation
4,https://forums.hardwarezone.com.sg/threads/companies-in-singapore-must-verify-educational-qualifications-of-employment-pass-applicants-from-sep-1.6878012/page-2,parental occupation
5,https://forums.hardwarezone.com.sg/threads/anyone-very-suay-in-career-life.6872997/,parental occupation
6,https://forums.hardwarezone.com.sg/threads/what-occupation-do-you-really-respect.6883716/page-5,parental occupation
7,https://forums.hardwarezone.com.sg/threads/my-parents-here-pain-there-pain.6887587/,parental occupation
8,https://forums.hardwarezone.com.sg/threads/hdb-inheritance.6880236/page-2,parental occupation
9,https://forums.hardwarezone.com.sg/threads/my-parents-here-pain-there-pain.6887587/page-2,parental occupation
10,https://forums.hardwarezone.com.sg/threads/reality-of-being-a-middle-aged-single-in-sg.6881174/page-7,parental occupation
11,https://forums.hardwarezone.com.sg/threads/as-parents-how-will-u-feel-if-ur-daughter-becomr-of-creatir-like-ms-puiyi.6888172/page-3,parental occupation
12,https://forums.hardwarezone.com.sg/threads/jb-condo-owners-sue-developer-for-4-year-delay-in-strata-titles-jb-princess-cove-condo.6877342/,parental occupation
13,https://forums.hardwarezone.com.sg/threads/companies-in-singapore-must-verify-educational-qualifications-of-employment-pass-applicants-from-sep-1.6878012/,parental occupation
14,https://forums.hardwarezone.com.sg/threads/singapore-fertility-rate-hits-new-low-putting-focus-on-housing-prices.6876887/page-3,parental occupation
15,https://forums.hardwarezone.com.sg/threads/iras-rental-income-question.6887093/page-4,parental occupation
16,https://forums.hardwarezone.com.sg/threads/income-tax-parent-relief.6879326/,parental occupation
17,https://forums.hardwarezone.com.sg/threads/cpf-top-up-questions.5741930/page-107,parental occupation
18,https://forums.hardwarezone.com.sg/threads/reality-of-being-a-middle-aged-single-in-sg.6881174/page-24,parental occupation
19,https://forums.hardwarezone.com.sg/threads/end-of-life-discusssion.6882534/,parental occupation
20,https://forums.hardwarezone.com.sg/threads/income-tax-parent-relief.6879326/page-2,parental occupation
21,https://forums.hardwarezone.com.sg/threads/what-occupation-do-you-really-respect.6883716/page-3,parental occupation
22,https://forums.hardwarezone.com.sg/threads/official-trailer-secret-invasion.6889231/,parental occupation
23,https://forums.hardwarezone.com.sg/threads/copen-grand-ec.6775727/,parental occupation
24,https://forums.hardwarezone.com.sg/threads/what-occupation-do-you-really-respect.6883716/page-4,parental occupation
25,https://forums.hardwarezone.com.sg/threads/official-november-2022-bto.6755776/,parental occupation
0,https://forums.hardwarezone.com.sg/threads/career-conversion-programme-ccp.6686392/,professional conversion programme
1,https://forums.hardwarezone.com.sg/threads/new-career-conversion-programme-to-re-skill-280-pmets-for-singapores-furniture-industry.6868431/,professional conversion programme
2,https://forums.hardwarezone.com.sg/threads/professional-conversion-programme-for-registered-nurses-nanyang-polytechnic-diploma-in-nursing-pcp.5681644/page-2,professional conversion programme
3,https://forums.hardwarezone.com.sg/threads/new-career-conversion-programme-to-re-skill-280-pmets-for-singapores-furniture-industry.6868431/page-2,professional conversion programme
4,https://forums.hardwarezone.com.sg/threads/300-spots-in-conversion-programme-for-mid-career-switch-in-maritime-sector.6640469/,professional conversion programme
5,https://forums.hardwarezone.com.sg/threads/gpgt-singapore-has-no-rights-to-complain-not-enough-nurses.6663095/page-11,professional conversion programme
6,https://forums.hardwarezone.com.sg/threads/graduate-certificate-graduate-diploma.5962535/,professional conversion programme
7,https://forums.hardwarezone.com.sg/threads/new-professional-conversion-programmes-for-data-analyst-and-full-stack-software-developer.5473167/page-6,professional conversion programme
8,https://forums.hardwarezone.com.sg/threads/48-years-old-manager-at-mnc-resigned-took-a-significant-to-switch-to-nursing-via-wsg-programme.6379864/page-5,professional conversion programme
9,https://forums.hardwarezone.com.sg/threads/professional-conversion-programme-for-allied-health-professionals-2021.6437451/,professional conversion programme
10,https://forums.hardwarezone.com.sg/threads/new-professional-conversion-programmes-for-data-analyst-and-full-stack-software-developer.5473167/page-5,professional conversion programme
11,https://forums.hardwarezone.com.sg/threads/former-engineer-turns-nurse-at-age-60-through-professional-conversion-programme.6426075/page-3,professional conversion programme
12,https://forums.hardwarezone.com.sg/threads/sit-allied-health-professional-conversion-programme-2019.6029644/,professional conversion programme
13,https://forums.hardwarezone.com.sg/threads/skillsfuture.5508342/,professional conversion programme
14,https://forums.hardwarezone.com.sg/threads/new-professional-conversion-programmes-for-data-analyst-and-full-stack-software-developer.5473167/page-3,professional conversion programme
15,https://forums.hardwarezone.com.sg/threads/seeking-advice-on-whether-to-sign-on.5580232/page-2,professional conversion programme
16,https://forums.hardwarezone.com.sg/threads/new-conversion-programme-to-nurture-local-specialists-for-interior-fitting-services.6528822/,professional conversion programme
17,https://forums.hardwarezone.com.sg/threads/think-twice-if-you-wish-to-enter-the-it-industry.6460734/page-12,professional conversion programme
18,https://forums.hardwarezone.com.sg/threads/lithan-hall-academy.4592916/page-3,professional conversion programme
19,https://forums.hardwarezone.com.sg/threads/former-engineer-turns-nurse-at-age-60-through-professional-conversion-programme.6426075/,professional conversion programme
20,https://forums.hardwarezone.com.sg/threads/professional-conversion-programme-for-registered-nurses-nanyang-polytechnic-diploma-in-nursing-pcp.5681644/page-3,professional conversion programme
21,https://forums.hardwarezone.com.sg/threads/skilled-foreign-employees-can-help-strengthen-local-workforce-transfer-expertise-tan-see-leng.6878348/page-4,professional conversion programme
22,https://forums.hardwarezone.com.sg/threads/career-conversion-programme-ccp.6686392/page-2,professional conversion programme
23,https://forums.hardwarezone.com.sg/threads/lawrence-wong-we-will-never-stop-thinking-about-tomorrow-anyone-who-is-displaced-can-get-skills-upgrading-and-find-a-job-asap.6623809/page-5,professional conversion programme
24,https://forums.hardwarezone.com.sg/threads/professional-conversion-programme-for-registered-nurses-nanyang-polytechnic-diploma-in-nursing-pcp.5681644/page-4,professional conversion programme
25,https://forums.hardwarezone.com.sg/threads/51-year-old-pursues-passion-by-studying-nursing-at-ite.6585783/,professional conversion programme
26,https://forums.hardwarezone.com.sg/threads/official-singapore-budget-2019-thread.5994129/page-9,professional conversion programme
27,https://forums.hardwarezone.com.sg/threads/career-switch-to-it.5658045/,professional conversion programme
28,https://forums.hardwarezone.com.sg/threads/singapore-ca-qualification-foundation-formerly-sqp-enhanced-foundation.5554471/,professional conversion programme
29,https://forums.hardwarezone.com.sg/threads/wsg-pcp-rn-degree-ay21-aug-intake.6492782/page-2,professional conversion programme
30,https://forums.hardwarezone.com.sg/threads/new-professional-conversion-programmes-for-data-analyst-and-full-stack-software-developer.5473167/,professional conversion programme
31,https://forums.hardwarezone.com.sg/threads/professional-conversion-programme-for-registered-nurses-nanyang-polytechnic-diploma-in-nursing-pcp.5681644/,professional conversion programme
32,https://forums.hardwarezone.com.sg/threads/48-years-old-manager-at-mnc-resigned-took-a-significant-to-switch-to-nursing-via-wsg-programme.6379864/,professional conversion programme
0,https://forums.hardwarezone.com.sg/threads/skillsfuture-scam-over-14-years-jail-for-chief-money-launderer-recruiter.6779792/,skillsfuture
1,https://forums.hardwarezone.com.sg/threads/so-what-i-attend-a-14-hours-skillfuture-course-it-does-not-promise-me-any-future-benefits.6875797/,skillsfuture
2,https://forums.hardwarezone.com.sg/threads/skillsfuture-is-a-failure-lah.6577496/page-3,skillsfuture
3,https://forums.hardwarezone.com.sg/threads/7-10-firms-ready-move-expats-overseas.6887827/,skillsfuture
4,https://forums.hardwarezone.com.sg/threads/30s-50s-chitchat-club-part-66.6483530/page-21792,skillsfuture
5,https://forums.hardwarezone.com.sg/threads/suss-law-2021.6315817/page-10,skillsfuture
6,https://forums.hardwarezone.com.sg/threads/how-did-you-use-your-skillfuture-credit.6751351/page-2,skillsfuture
7,https://forums.hardwarezone.com.sg/threads/skillsfuture.5508342/,skillsfuture
8,https://forums.hardwarezone.com.sg/threads/why-skillsfuture-credit-can-be-used-for-ntuc-learninghub-subscription-but-not-coursera-subscription.6855284/,skillsfuture
9,https://forums.hardwarezone.com.sg/threads/gpgt-skillsfuture-certification-kym.6409579/,skillsfuture
10,https://forums.hardwarezone.com.sg/threads/plumbing-course-using-skillsfuture-credits.6504834/page-3,skillsfuture
11,https://forums.hardwarezone.com.sg/threads/psle-cert-result-available-on-myskillsfuture-portal.6558336/,skillsfuture
12,https://forums.hardwarezone.com.sg/threads/ex-r-rated-movie-star-becomes-director-of-china-institute-of-global-economic-strategy.6889062/page-2,skillsfuture
13,https://forums.hardwarezone.com.sg/threads/which-investment-course-is-useful-to-go-to-utilise-my-skillsfuture-credit.5328170/,skillsfuture
14,https://forums.hardwarezone.com.sg/threads/skillsfuture-credit-1000-best-to-study-which-course.6513189/,skillsfuture
15,https://forums.hardwarezone.com.sg/threads/overheard-salary-conversation-between-fresh-grads.6887648/page-15,skillsfuture
16,https://forums.hardwarezone.com.sg/threads/skillsfuture-credit-1000-best-to-study-which-course.6513189/page-2,skillsfuture
17,https://forums.hardwarezone.com.sg/threads/glgt-ite-got-alot-of-good-short-courses-can-use-skillsfuture-credits-take-sia.6883761/,skillsfuture
18,https://forums.hardwarezone.com.sg/threads/data-science-courses-degress-work.6351507/page-42,skillsfuture
19,https://forums.hardwarezone.com.sg/threads/glgt-amid-soaring-rentals-7-in-10-firms-ready-to-move-expat-staff-overseas-survey.6887146/page-4,skillsfuture
20,https://forums.hardwarezone.com.sg/threads/skillsfuture-gotch-anything-worthwhile-to-take.6866166/,skillsfuture
21,https://forums.hardwarezone.com.sg/threads/halimahs-term-ending-soon-here-what-she-hoped-when-she-first-started.6883291/,skillsfuture
22,https://forums.hardwarezone.com.sg/threads/any-good-place-to-use-skillsfuture-credit-to-learn-russian-language.6716666/,skillsfuture
23,https://forums.hardwarezone.com.sg/threads/skill-futures-study-award.6636687/page-3,skillsfuture
24,https://forums.hardwarezone.com.sg/threads/has-anybody-received-your-1200-sgus-training-allowance-in-april.6493772/,skillsfuture
25,https://forums.hardwarezone.com.sg/threads/life-sg-55-credit-never-appear-on-app-not-0-but-never-appear.6774485/,skillsfuture
26,https://forums.hardwarezone.com.sg/threads/latest-3-750-per-month-u-will-be-getting-up-to-that-amount-of-salary-as-they-are-now-hiring-for-a-position-on-skillsfuture-course-ambassador.6768141/,skillsfuture
27,https://forums.hardwarezone.com.sg/threads/mid-30s-career-switch.6782332/page-6,skillsfuture
28,https://forums.hardwarezone.com.sg/threads/st-forum-ungrateful-stinkie-kpkb-skillsfuture-and-life-long-learning.6831241/,skillsfuture
29,https://forums.hardwarezone.com.sg/threads/overheard-salary-conversation-between-fresh-grads.6887648/page-16,skillsfuture
30,https://forums.hardwarezone.com.sg/threads/moe-skillsfuture-singapore-has-contacted-all-parties-to-recover-s-4-22-million-in-grant-overpayments.6788172/,skillsfuture
31,https://forums.hardwarezone.com.sg/threads/upskiling-what-do-you-see.6881290/,skillsfuture
32,https://forums.hardwarezone.com.sg/threads/actually-why-gov-keep-discourage-sinkies-from-getting-degree-when-fts-are-holding-low-ranking-uni-degree.6888145/page-3,skillsfuture
33,https://forums.hardwarezone.com.sg/threads/why-the-best-courses-in-udemy-are-mostly-not-claimable-in-skillsfuture.6577951/,skillsfuture
34,https://forums.hardwarezone.com.sg/threads/sql-course.6497270/,skillsfuture
35,https://forums.hardwarezone.com.sg/threads/st-forumer-says-for-new-citizens-to-come-here-we-must-make-them-feel-welcomed.6878602/page-5,skillsfuture
36,https://forums.hardwarezone.com.sg/threads/chit-chat-with-mommy.6606184/page-20258,skillsfuture
0,https://forums.hardwarezone.com.sg/threads/which-mba-degree-most-bang-for-buck.6881271/page-2,elite education
1,https://forums.hardwarezone.com.sg/threads/pritam-singh-is-proof-you-dont-need-an-elite-education.6603329/,elite education
2,https://forums.hardwarezone.com.sg/threads/how-to-improve-the-singapore-education-system.6876980/page-2,elite education
3,https://forums.hardwarezone.com.sg/threads/young-gig-workers-need-educating-on-harsh-realities-of-platform-work.6887900/page-2,elite education
4,https://forums.hardwarezone.com.sg/threads/human-resources-faq.5612415/page-179,elite education
5,https://forums.hardwarezone.com.sg/threads/aussie-documentary-inside-singapores-elite-education-system.6851927/,elite education
6,https://forums.hardwarezone.com.sg/threads/commentary-full-subject-based-banding-will-only-work-if-we-stop-categorising-students.6880175/page-2,elite education
7,https://forums.hardwarezone.com.sg/threads/looking-at-new-pc-to-replace-my-2018-pc.6884890/page-3,elite education
8,https://forums.hardwarezone.com.sg/threads/general-s-reits-discussion-thread.4313167/page-293,elite education
9,https://forums.hardwarezone.com.sg/threads/which-mba-degree-most-bang-for-buck.6881271/page-5,elite education
10,https://forums.hardwarezone.com.sg/threads/official-xbox-one-club.5222163/page-23,elite education
11,https://forums.hardwarezone.com.sg/threads/gaming-keyboard-latency.6883410/page-2,elite education
12,https://forums.hardwarezone.com.sg/threads/human-resources-faq.5612415/page-203,elite education
13,https://forums.hardwarezone.com.sg/threads/in-focus-some-singaporeans-arent-having-children-what-will-change-their-minds.6883579/page-3,elite education
14,https://forums.hardwarezone.com.sg/threads/question-the-younger-gen-really-cannot-take-hardwork-anymore.6884830/page-10,elite education
15,https://forums.hardwarezone.com.sg/threads/bye-bye-schooling.6885256/page-9,elite education
16,https://forums.hardwarezone.com.sg/threads/bye-bye-schooling.6885256/page-3,elite education
17,https://forums.hardwarezone.com.sg/threads/how-to-improve-the-singapore-education-system.6876980/,elite education
18,https://forums.hardwarezone.com.sg/threads/lastest-s-deposit-updates-part-3.5575909/page-709,elite education
19,https://forums.hardwarezone.com.sg/threads/jogging-and-motivation-thread.6863001/page-63,elite education
20,https://forums.hardwarezone.com.sg/threads/aware-heres-what-women-really-want-regarding-gender-equality.6853820/page-10,elite education
21,https://forums.hardwarezone.com.sg/threads/life-after-retirement-whats-your-plan.6881582/page-18,elite education
22,https://forums.hardwarezone.com.sg/threads/aussie-documentary-inside-singapores-elite-education-system.6851927/page-2,elite education
23,https://forums.hardwarezone.com.sg/threads/why-diploma-and-degree-courses-cost-so-much.6886584/,elite education
24,https://forums.hardwarezone.com.sg/threads/singapore-savings-bonds.5006693/page-570,elite education
25,https://forums.hardwarezone.com.sg/threads/looking-at-new-pc-to-replace-my-2018-pc.6884890/page-2,elite education
26,https://forums.hardwarezone.com.sg/threads/copen-grand-ec.6775727/page-35,elite education
27,https://forums.hardwarezone.com.sg/threads/hsbc-step-up-promo-part-2.6319480/page-332,elite education
28,https://forums.hardwarezone.com.sg/threads/nie-admission-anyone-part-2.5534069/page-453,elite education
29,https://forums.hardwarezone.com.sg/threads/need-help-on-my-issue.6516603/page-2,elite education
30,https://forums.hardwarezone.com.sg/threads/bye-bye-schooling.6885256/page-5,elite education
31,https://forums.hardwarezone.com.sg/threads/how-easy-is-it-to-get-a-fake-singapore-university-degree-certificate-and-what-are-firms-doing-to-detect-this.6882854/,elite education
32,https://forums.hardwarezone.com.sg/threads/what-is-considered-middle-class-in-sg.6872918/page-6,elite education
33,https://forums.hardwarezone.com.sg/threads/human-resources-faq.5612415/page-208,elite education
34,https://forums.hardwarezone.com.sg/threads/how-many-of-you-will-downgrade-lifestyle-to-pay-for-childs-elite-education.6824380/,elite education
35,https://forums.hardwarezone.com.sg/threads/nie-admission-anyone-part-2.5534069/page-451,elite education
36,https://forums.hardwarezone.com.sg/threads/overheard-salary-conversation-between-fresh-grads.6887648/page-3,elite education
37,https://forums.hardwarezone.com.sg/threads/pc-rig-recommendations-for-2023.6852056/page-11,elite education
38,https://forums.hardwarezone.com.sg/threads/being-born-in-singapore-damn-jialat-have-to-endure-boomer-parents.6887295/page-5,elite education
39,https://forums.hardwarezone.com.sg/threads/which-mba-degree-most-bang-for-buck.6881271/page-3,elite education
40,https://forums.hardwarezone.com.sg/threads/inside-singapores-elite-education-system-sbs-dateline.6851739/,elite education
0,https://forums.hardwarezone.com.sg/threads/tsmc-rejects-media-reports-about-plans-for-factory-in-singapore.6881082/page-2,education subsidies
1,https://forums.hardwarezone.com.sg/threads/private-patient-to-subsidised-patient-in-gov-hospitals.6675306/page-3,education subsidies
2,https://forums.hardwarezone.com.sg/threads/old-degree-holders-need-educating-on-harsh-realities-of-degree-holder-work.6887964/,education subsidies
3,https://forums.hardwarezone.com.sg/threads/impose-higher-hdb-property-tax-on-childless-couples-clawback-subsidies-when-they-sell.6871376/page-6,education subsidies
4,https://forums.hardwarezone.com.sg/threads/young-gig-workers-need-educating-on-harsh-realities-of-platform-work.6887900/page-2,education subsidies
5,https://forums.hardwarezone.com.sg/threads/this-whole-idea-that-singapore-is-better-than-malaysia-needs-to-stop-says-singaporean.6875295/page-7,education subsidies
6,https://forums.hardwarezone.com.sg/threads/commentary-full-subject-based-banding-will-only-work-if-we-stop-categorising-students.6880175/page-2,education subsidies
7,https://forums.hardwarezone.com.sg/threads/impose-higher-hdb-property-tax-on-childless-couples-clawback-subsidies-when-they-sell.6871376/page-3,education subsidies
8,https://forums.hardwarezone.com.sg/threads/general-s-reits-discussion-thread.4313167/page-293,education subsidies
9,https://forums.hardwarezone.com.sg/threads/price-ceilings-for-resale-hdb-flats.6870235/page-2,education subsidies
10,https://forums.hardwarezone.com.sg/threads/in-focus-some-singaporeans-arent-having-children-what-will-change-their-minds.6883579/page-3,education subsidies
11,https://forums.hardwarezone.com.sg/threads/what-is-the-root-cause-that-sgreans-are-not-qualified-for-high-skilled-jobs.6877467/page-3,education subsidies
12,https://forums.hardwarezone.com.sg/threads/the-2023-budget-shows-the-pap-has-lost-its-way.6872872/page-8,education subsidies
13,https://forums.hardwarezone.com.sg/threads/i-am-very-worried-about-my-future-in-singapore.6873210/page-3,education subsidies
14,https://forums.hardwarezone.com.sg/threads/student-completes-5-year-degree-at-johor-college-learns-certificate-isnt-recognised-in-msia-spore.6881474/page-9,education subsidies
15,https://forums.hardwarezone.com.sg/threads/serious-my-subordinate-tendered-resignation.6885609/page-9,education subsidies
16,https://forums.hardwarezone.com.sg/threads/suss-sia-launch-aviation-courses-for-undergrads-pilots.6882345/,education subsidies
17,https://forums.hardwarezone.com.sg/threads/anyone-here-no-degree-part-time-study-is-tiring-stressful-and-cannot-focus-i-wont-do-it-again-especially-for-employer-sake-to-have-a-degree.6888193/page-6,education subsidies
18,https://forums.hardwarezone.com.sg/threads/commentary-full-subject-based-banding-will-only-work-if-we-stop-categorising-students.6880175/,education subsidies
19,https://forums.hardwarezone.com.sg/threads/why-diploma-and-degree-courses-cost-so-much.6886584/page-2,education subsidies
20,https://forums.hardwarezone.com.sg/threads/tightening-access-to-lower-skilled-foreign-workers-more-likely-to-improve-job-outcomes-for-locals-mom.6877276/page-11,education subsidies
21,https://forums.hardwarezone.com.sg/threads/life-after-retirement-whats-your-plan.6881582/page-18,education subsidies
22,https://forums.hardwarezone.com.sg/threads/huat-ah-singapore-offers-substantial-subsidies-to-entice-tsmc-to-build-12-inch-fab-locally.6881169/page-2,education subsidies
23,https://forums.hardwarezone.com.sg/threads/breaking-singapore-is-the-only-country-where-it-would-cost-you-upwards-of-a-million-dollars-to-retire.6876985/page-10,education subsidies
24,https://forums.hardwarezone.com.sg/threads/why-diploma-and-degree-courses-cost-so-much.6886584/,education subsidies
25,https://forums.hardwarezone.com.sg/threads/those-that-have-kids-still-schooling.6873486/page-6,education subsidies
26,https://forums.hardwarezone.com.sg/threads/in-focus-some-singaporeans-arent-having-children-what-will-change-their-minds.6883579/page-6,education subsidies
27,https://forums.hardwarezone.com.sg/threads/can-anyone-tell-me-why-is-sg-getting-worse-as-years-passed.6879805/,education subsidies
28,https://forums.hardwarezone.com.sg/threads/fake-degrees-saga.6882897/page-2,education subsidies
